image,caption
http://images.cocodataset.org/val2014/COCO_val2014_000000370270.jpg,A young woman is swinging at an object indoors.
http://images.cocodataset.org/val2014/COCO_val2014_000000370270.jpg,A women is playing stick ball between counters.
http://images.cocodataset.org/val2014/COCO_val2014_000000408774.jpg,A group of people on a field playing baseball.
http://images.cocodataset.org/val2014/COCO_val2014_000000408774.jpg,A player running the bases of a base ball game while an opposing player goes for the ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000408774.jpg,Athletes during game on ball field on cloudy day.
http://images.cocodataset.org/val2014/COCO_val2014_000000408774.jpg,a man catching a ball in the outfield during a baseball game.
http://images.cocodataset.org/val2014/COCO_val2014_000000408774.jpg,A man diving for a baseball as another runs towards home plate.
http://images.cocodataset.org/val2014/COCO_val2014_000000512830.jpg,a couple of soldiers are sitting on a plane.
http://images.cocodataset.org/val2014/COCO_val2014_000000512830.jpg,An airplane is full of service men heading to their next destination.
http://images.cocodataset.org/val2014/COCO_val2014_000000512830.jpg,multiple soldiers wearing camoflage uniforms on on airplane.
http://images.cocodataset.org/val2014/COCO_val2014_000000512830.jpg,Several soldiers sitting in their seats on an airplane.
http://images.cocodataset.org/val2014/COCO_val2014_000000512830.jpg,A group of people are sitting on a plane.
http://images.cocodataset.org/val2014/COCO_val2014_000000163041.jpg,Elephant emerging from tree line walking through forest.
http://images.cocodataset.org/val2014/COCO_val2014_000000163041.jpg,An elephant with tusks walking through the woods.
http://images.cocodataset.org/val2014/COCO_val2014_000000163041.jpg,View of adult elephant seen through the trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000163041.jpg,An large grey elephant walks beside a forest.
http://images.cocodataset.org/val2014/COCO_val2014_000000163041.jpg,A close shot of a elephant near bushy landscape.
http://images.cocodataset.org/val2014/COCO_val2014_000000406215.jpg,A woman and a little boy playing the Nintendo Wii.
http://images.cocodataset.org/val2014/COCO_val2014_000000406215.jpg,Woman and boy play video games in the living room.
http://images.cocodataset.org/val2014/COCO_val2014_000000406215.jpg,Two people playing a video game in front of the TV.
http://images.cocodataset.org/val2014/COCO_val2014_000000406215.jpg,A woman and a young child sitting in front of a TV.
http://images.cocodataset.org/val2014/COCO_val2014_000000406215.jpg,Woman and small child sitting on a bean bag chair play a Wii game.
http://images.cocodataset.org/val2014/COCO_val2014_000000318571.jpg,A black cat sitting in front of a mirror next to a picture frame.
http://images.cocodataset.org/val2014/COCO_val2014_000000318571.jpg,A black cat looking at its picture in a frame.
http://images.cocodataset.org/val2014/COCO_val2014_000000318571.jpg,A black cat is sitting near a mirror and a picture.
http://images.cocodataset.org/val2014/COCO_val2014_000000318571.jpg,A black cat next to a photograph of a cat.
http://images.cocodataset.org/val2014/COCO_val2014_000000318571.jpg,A black cat is looking away from a picture.
http://images.cocodataset.org/val2014/COCO_val2014_000000474246.jpg,an image of two bears that are next to a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000474246.jpg,Two black bears standing up next to a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000474246.jpg,Two black bears conversing in the the forest.
http://images.cocodataset.org/val2014/COCO_val2014_000000474246.jpg,Two small black bears stand near a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000474246.jpg,Two black bears in the woods playing near the trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000416088.jpg,A building with a large front space with people on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000416088.jpg,A clock tower above a university stone building.
http://images.cocodataset.org/val2014/COCO_val2014_000000416088.jpg,people standing around in a yard in front of a big building with a clock tower.
http://images.cocodataset.org/val2014/COCO_val2014_000000416088.jpg,An old building has a tower with a flag on top and a large green lawn.
http://images.cocodataset.org/val2014/COCO_val2014_000000416088.jpg,A building near a park during the daytime somewhere.
http://images.cocodataset.org/val2014/COCO_val2014_000000373111.jpg,A living area with wooden table, chairs and a television.
http://images.cocodataset.org/val2014/COCO_val2014_000000373111.jpg,The apartment is cleaned and organized by the tenants.
http://images.cocodataset.org/val2014/COCO_val2014_000000373111.jpg,A vase sitting on a kitchen table surrounded by chairs next to a living room.
http://images.cocodataset.org/val2014/COCO_val2014_000000373111.jpg,there is a table that matches the floor rug.
http://images.cocodataset.org/val2014/COCO_val2014_000000373111.jpg,A living area blends dining room and living room into one.
http://images.cocodataset.org/val2014/COCO_val2014_000000157099.jpg,A dog is jumping to catch a Frisbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000157099.jpg,A dog leaping through the air to catch a frisbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000157099.jpg,A dog jumps to catch a thrown frizbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000157099.jpg,A dog is jumping to catch a frisbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000157099.jpg,In a desert area, a black dog leaps from the ground as a white Frisbee hovers near his nose.
http://images.cocodataset.org/val2014/COCO_val2014_000000062566.jpg,Groups of people moving down road on skis.
http://images.cocodataset.org/val2014/COCO_val2014_000000062566.jpg,A big bunch of skiers in a very big snowy field.
http://images.cocodataset.org/val2014/COCO_val2014_000000062566.jpg,A group of people that are standing in the snow.
http://images.cocodataset.org/val2014/COCO_val2014_000000062566.jpg,A group of people walking down a snow covered road.
http://images.cocodataset.org/val2014/COCO_val2014_000000062566.jpg,a group of people walking in the snow on skis.
http://images.cocodataset.org/val2014/COCO_val2014_000000085329.jpg,An image of a very cute girl with face piercings.
http://images.cocodataset.org/val2014/COCO_val2014_000000085329.jpg,Painting of girl that has multiple piercings on face.
http://images.cocodataset.org/val2014/COCO_val2014_000000085329.jpg,A young brunette woman with multiple face piercings.
http://images.cocodataset.org/val2014/COCO_val2014_000000085329.jpg,A young woman with green eyes and piercings all over her face.
http://images.cocodataset.org/val2014/COCO_val2014_000000085329.jpg,A drawing of a young woman with many facial piercings.
http://images.cocodataset.org/val2014/COCO_val2014_000000492885.jpg,A man riding a motorcycle down a road with a POW - MIA flag.
http://images.cocodataset.org/val2014/COCO_val2014_000000492885.jpg,A man and a woman on a motorcycle with a flag on the back.
http://images.cocodataset.org/val2014/COCO_val2014_000000492885.jpg,A man and woman ride by on a motorcycle.
http://images.cocodataset.org/val2014/COCO_val2014_000000492885.jpg,A man and woman are riding a motorcycle with a flag on the back.
http://images.cocodataset.org/val2014/COCO_val2014_000000492885.jpg,Two people on a moving motorcycle, with a POW/MIA flag on the bike.
http://images.cocodataset.org/val2014/COCO_val2014_000000561013.jpg,a man is blowing out candles on a cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000561013.jpg,The man is blowing out the birthday candles.
http://images.cocodataset.org/val2014/COCO_val2014_000000561013.jpg,a man blowing out candles on a cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000561013.jpg,A man blowing out candles on a cake held by a woman.
http://images.cocodataset.org/val2014/COCO_val2014_000000561013.jpg,A woman holding a cake with candles in it, as a man blows them out.
http://images.cocodataset.org/val2014/COCO_val2014_000000538242.jpg,A man riding a motorcycle approaching a man wearing camouflage clothing.
http://images.cocodataset.org/val2014/COCO_val2014_000000538242.jpg,A man dressed in camouflage riding a old military style motorcycle.
http://images.cocodataset.org/val2014/COCO_val2014_000000538242.jpg,A man riding an old motorcycle beside an Army worker.
http://images.cocodataset.org/val2014/COCO_val2014_000000538242.jpg,A military base with a man walking and another on a motorcycle.
http://images.cocodataset.org/val2014/COCO_val2014_000000538242.jpg,a man that is riding around on a motorcycle.
http://images.cocodataset.org/val2014/COCO_val2014_000000310072.jpg,a metal bench resting on a sidewalk with cars on a street in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000310072.jpg,A park bench has a persons hat sitting on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000310072.jpg,A black metal bench with a had hanging on the back of it.
http://images.cocodataset.org/val2014/COCO_val2014_000000310072.jpg,A bench on cement in a park.
http://images.cocodataset.org/val2014/COCO_val2014_000000310072.jpg,Hat sits on empty park bench made of black iron.
http://images.cocodataset.org/val2014/COCO_val2014_000000320482.jpg,A transit bus sitting at one of its stops on the side of a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000320482.jpg,A bus traveling down the street, during the night.
http://images.cocodataset.org/val2014/COCO_val2014_000000320482.jpg,a big bus that is parked next to a building.
http://images.cocodataset.org/val2014/COCO_val2014_000000320482.jpg,A bus is parked on the road next to a building.
http://images.cocodataset.org/val2014/COCO_val2014_000000320482.jpg,A bus stopped on a busy city street near some pedestrians.
http://images.cocodataset.org/val2014/COCO_val2014_000000233638.jpg,A laptop and a cell phone on a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000233638.jpg,A wooden floor with a laptop, cell phones, and various cords and cables on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000233638.jpg,Various electronics are laid out on a floor.
http://images.cocodataset.org/val2014/COCO_val2014_000000233638.jpg,a bunch of camera and laptop supplies sitting on a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000233638.jpg,A table filled with electronics including cell phones, remotes camera parts and a laptop.
http://images.cocodataset.org/val2014/COCO_val2014_000000267837.jpg,A person snowboarding down a snow covered mountain.
http://images.cocodataset.org/val2014/COCO_val2014_000000267837.jpg,A person going down a snowy hill on a snowboard.
http://images.cocodataset.org/val2014/COCO_val2014_000000267837.jpg,A person in red jacket snowboarding down a slope.
http://images.cocodataset.org/val2014/COCO_val2014_000000267837.jpg,a person riding a snow board on a snowy slope.
http://images.cocodataset.org/val2014/COCO_val2014_000000267837.jpg,a person snowboarding down a large snowy white hill.
http://images.cocodataset.org/val2014/COCO_val2014_000000486122.jpg,A steel fridge in a kitchen near a microwave.
http://images.cocodataset.org/val2014/COCO_val2014_000000486122.jpg,A large stainless steel two door kitchen refrigerator.
http://images.cocodataset.org/val2014/COCO_val2014_000000486122.jpg,A new stainless steel refrigerator in a kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000486122.jpg,Stainless refrigerator and microwave on the counter of a kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000486122.jpg,A stainless steel refrigerator with a freezer in a kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000190760.jpg,A person offering a donut to a cat.
http://images.cocodataset.org/val2014/COCO_val2014_000000190760.jpg,A cat is licking a donut with sprinkles.
http://images.cocodataset.org/val2014/COCO_val2014_000000190760.jpg,The cat is licking frosting off the donut.
http://images.cocodataset.org/val2014/COCO_val2014_000000190760.jpg,A woman feeds her grey tabby cat a frosted doughnut.
http://images.cocodataset.org/val2014/COCO_val2014_000000190760.jpg,Someone is holding a white and pink doughnut in there hands.
http://images.cocodataset.org/val2014/COCO_val2014_000000379502.jpg,A pizza topped with thick sauce and cheese.
http://images.cocodataset.org/val2014/COCO_val2014_000000379502.jpg,A large tomato chunk based pizza with cheese on top.
http://images.cocodataset.org/val2014/COCO_val2014_000000379502.jpg,A pizza with a thin crust, whole tomato sauce and chunks of cheese.
http://images.cocodataset.org/val2014/COCO_val2014_000000379502.jpg,fresh pizza with chunky tomato sauce  cheese and herbs.
http://images.cocodataset.org/val2014/COCO_val2014_000000379502.jpg,Healthy homemade pizza sliced and sitting on a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000055545.jpg,A blue and white train parked next to a loading platform.
http://images.cocodataset.org/val2014/COCO_val2014_000000055545.jpg,A city train stopped at the train station.
http://images.cocodataset.org/val2014/COCO_val2014_000000055545.jpg,a parked train sitting at a station with a person alongside of it.
http://images.cocodataset.org/val2014/COCO_val2014_000000055545.jpg,A blue and white train on tracks near buildings.
http://images.cocodataset.org/val2014/COCO_val2014_000000055545.jpg,A train is stopped at the station to pick up passengers.
http://images.cocodataset.org/val2014/COCO_val2014_000000297078.jpg,there is a male skier that is going down hill in bad weather.
http://images.cocodataset.org/val2014/COCO_val2014_000000297078.jpg,A man cross-country skiing through a marked course.
http://images.cocodataset.org/val2014/COCO_val2014_000000297078.jpg,A skier with a red backpack skis down a hill.
http://images.cocodataset.org/val2014/COCO_val2014_000000297078.jpg,A man riding skis down a snow covered ski slope.
http://images.cocodataset.org/val2014/COCO_val2014_000000297078.jpg,a person with a backpack skiing by some trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000015826.jpg,Kids enjoying the skateboard park on a sunny day.
http://images.cocodataset.org/val2014/COCO_val2014_000000015826.jpg,Young men riding their skate boards in a public skate park.
http://images.cocodataset.org/val2014/COCO_val2014_000000015826.jpg,Teenagers riding their skateboards at a skate park.
http://images.cocodataset.org/val2014/COCO_val2014_000000015826.jpg,The boys are outside doing skate boarding tricks.
http://images.cocodataset.org/val2014/COCO_val2014_000000015826.jpg,A group of people doing tricks on skateboards.
http://images.cocodataset.org/val2014/COCO_val2014_000000133100.jpg,A zebra in the sun on a dirt road.
http://images.cocodataset.org/val2014/COCO_val2014_000000133100.jpg,Zebra eating buds off the tree branch at the zoo.
http://images.cocodataset.org/val2014/COCO_val2014_000000133100.jpg,A zebra standing by a fallen tree limb.
http://images.cocodataset.org/val2014/COCO_val2014_000000133100.jpg,The zebra is walking around by the flowers.
http://images.cocodataset.org/val2014/COCO_val2014_000000133100.jpg,A zebra walks through brush in a captive area.
http://images.cocodataset.org/val2014/COCO_val2014_000000153782.jpg,The building has a light pole with for lights in front of it.
http://images.cocodataset.org/val2014/COCO_val2014_000000153782.jpg,The Big Ben clock tower in red and blue shade of color.
http://images.cocodataset.org/val2014/COCO_val2014_000000153782.jpg,A large clock on top of a large building.
http://images.cocodataset.org/val2014/COCO_val2014_000000153782.jpg,A blurred picture of a clock tower and a lamp post.
http://images.cocodataset.org/val2014/COCO_val2014_000000153782.jpg,A large clock standing among a building with a lamp in the from of the picture.
http://images.cocodataset.org/val2014/COCO_val2014_000000568981.jpg,a man that is taking a picture of a little boy.
http://images.cocodataset.org/val2014/COCO_val2014_000000568981.jpg,A man taking pictures of kids at a skate park.
http://images.cocodataset.org/val2014/COCO_val2014_000000568981.jpg,A man hiding behind a concrete skate ramp taking pictures.
http://images.cocodataset.org/val2014/COCO_val2014_000000568981.jpg,A man pokes his head through a wall to photograph boys skateboarding.
http://images.cocodataset.org/val2014/COCO_val2014_000000568981.jpg,A man taking a photograph of skate boarders in the rain.
http://images.cocodataset.org/val2014/COCO_val2014_000000512276.jpg,A room with two flamingos, a couch, a chair, an ottoman and a television in it.
http://images.cocodataset.org/val2014/COCO_val2014_000000512276.jpg,A living room has a couch, chair, television, and plastic flamingos in it.
http://images.cocodataset.org/val2014/COCO_val2014_000000512276.jpg,A living room filled with furniture and a TV.
http://images.cocodataset.org/val2014/COCO_val2014_000000512276.jpg,a living room with a couch a tv and a lamp.
http://images.cocodataset.org/val2014/COCO_val2014_000000070935.jpg,A woman preparing to hit a tennis ball while a man watches.
http://images.cocodataset.org/val2014/COCO_val2014_000000070935.jpg,A woman swinging a tennis racquet at a ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000070935.jpg,a woman playing on a court with a tennis racket in her hand.
http://images.cocodataset.org/val2014/COCO_val2014_000000070935.jpg,a woman is swinging a tennis racket on a court.
http://images.cocodataset.org/val2014/COCO_val2014_000000070935.jpg,A female tennis player jumping and hitting a ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000083923.jpg,a picture of a vase with flowers coming out of it.
http://images.cocodataset.org/val2014/COCO_val2014_000000083923.jpg,A vase filled with a long green leafy plant.
http://images.cocodataset.org/val2014/COCO_val2014_000000083923.jpg,An painting of a green plant in vase.
http://images.cocodataset.org/val2014/COCO_val2014_000000083923.jpg,A flower in a pot that is sitting on a counter.
http://images.cocodataset.org/val2014/COCO_val2014_000000083923.jpg,a print of a flower in a blue vase.
http://images.cocodataset.org/val2014/COCO_val2014_000000049660.jpg,A male tennis player jumping in the air to serve a ball on a clay court with spectators looking on.
http://images.cocodataset.org/val2014/COCO_val2014_000000049660.jpg,A man is jumping to hit the tennis ball at a amatch.
http://images.cocodataset.org/val2014/COCO_val2014_000000049660.jpg,A man holding a tennis racquet on a tennis court.
http://images.cocodataset.org/val2014/COCO_val2014_000000049660.jpg,A person that is playing in a tennis game.
http://images.cocodataset.org/val2014/COCO_val2014_000000049660.jpg,A man is jumping with a tennis racket.
http://images.cocodataset.org/val2014/COCO_val2014_000000223467.jpg,a bathroom with two sinks, a cabinet and a bathtub.
http://images.cocodataset.org/val2014/COCO_val2014_000000223467.jpg,A couple of sinks and a mirror in a room.
http://images.cocodataset.org/val2014/COCO_val2014_000000223467.jpg,A mirror that is in a bathroom over a sink.
http://images.cocodataset.org/val2014/COCO_val2014_000000223467.jpg,a bathroom with a large mirror with colorful rim.
http://images.cocodataset.org/val2014/COCO_val2014_000000223467.jpg,A beautiful bathroom with wooden cabinets and a large oval shaped mirror.
http://images.cocodataset.org/val2014/COCO_val2014_000000409439.jpg,A base ball player holding a bat standing on a  field.
http://images.cocodataset.org/val2014/COCO_val2014_000000409439.jpg,A baseball player getting ready to swing his bat.
http://images.cocodataset.org/val2014/COCO_val2014_000000409439.jpg,A professional baseball player holding up a baseball bat.
http://images.cocodataset.org/val2014/COCO_val2014_000000409439.jpg,The batter swings with a weight on his bat when he's the next batter up.
http://images.cocodataset.org/val2014/COCO_val2014_000000409439.jpg,A uniformed baseball player poses with a bat in the air.
http://images.cocodataset.org/val2014/COCO_val2014_000000422982.jpg,A couple uses a knife to cut the cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000422982.jpg,A man and a woman cutting a cake together.
http://images.cocodataset.org/val2014/COCO_val2014_000000422982.jpg,The bride and groom cutting a three layer cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000422982.jpg,A young married couple cutting a white wedding cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000422982.jpg,A couple cut a cake next to a vase.
http://images.cocodataset.org/val2014/COCO_val2014_000000438107.jpg,White swans in the water and on the grass with one taking a close eye on the camera.
http://images.cocodataset.org/val2014/COCO_val2014_000000438107.jpg,A close up of a goose in front of a lake.
http://images.cocodataset.org/val2014/COCO_val2014_000000438107.jpg,Geese on the grass near a city pond.
http://images.cocodataset.org/val2014/COCO_val2014_000000438107.jpg,Swans are standing on the grass by a pond.
http://images.cocodataset.org/val2014/COCO_val2014_000000438107.jpg,A flock of large white geese with colorful faces.
http://images.cocodataset.org/val2014/COCO_val2014_000000257187.jpg,Two female friends posing with a bottle of wine.
http://images.cocodataset.org/val2014/COCO_val2014_000000257187.jpg,Two women drinking wine and holding a bottle.
http://images.cocodataset.org/val2014/COCO_val2014_000000257187.jpg,One woman holds a bottle of wine and another woman holds a glass.
http://images.cocodataset.org/val2014/COCO_val2014_000000257187.jpg,Two young women are sharing a bottle of wine.
http://images.cocodataset.org/val2014/COCO_val2014_000000257187.jpg,Two women posing for a photo with drinks in hand.
http://images.cocodataset.org/val2014/COCO_val2014_000000005754.jpg,A box of donuts of different colors and varieties.
http://images.cocodataset.org/val2014/COCO_val2014_000000005754.jpg,a close up of a box of doughnuts.
http://images.cocodataset.org/val2014/COCO_val2014_000000005754.jpg,A box is full of a variety of different donuts.
http://images.cocodataset.org/val2014/COCO_val2014_000000005754.jpg,A box containing ten different kids of doughnuts.
http://images.cocodataset.org/val2014/COCO_val2014_000000005754.jpg,A box filled with lots of different flavored donuts.
http://images.cocodataset.org/val2014/COCO_val2014_000000404738.jpg,A ceramic pot is laying in the grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000404738.jpg,A large brown vase sitting on green plants.
http://images.cocodataset.org/val2014/COCO_val2014_000000404738.jpg,A pot is tipped on its side in a bush.
http://images.cocodataset.org/val2014/COCO_val2014_000000404738.jpg,A textured vase laying on the ground on its side.
http://images.cocodataset.org/val2014/COCO_val2014_000000404738.jpg,A stone jug is overturned in a group of leaves.
http://images.cocodataset.org/val2014/COCO_val2014_000000138814.jpg,A man on the tennis court is about to use his racket.
http://images.cocodataset.org/val2014/COCO_val2014_000000138814.jpg,Tennis player looks as though he is beginning his serve.
http://images.cocodataset.org/val2014/COCO_val2014_000000138814.jpg,A tennis player with red shoes serves the ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000138814.jpg,A man swinging his racket while playing tennis.
http://images.cocodataset.org/val2014/COCO_val2014_000000138814.jpg,A man serving while he plays a match of tennis.
http://images.cocodataset.org/val2014/COCO_val2014_000000337143.jpg,A herd of giraffe standing next to each other at a zoo.
http://images.cocodataset.org/val2014/COCO_val2014_000000337143.jpg,A few giraffes are walking around in a pin.
http://images.cocodataset.org/val2014/COCO_val2014_000000337143.jpg,People looking at a group of giraffes in zoo.
http://images.cocodataset.org/val2014/COCO_val2014_000000337143.jpg,Group of people standing on the deck to watch a group of giraffes.
http://images.cocodataset.org/val2014/COCO_val2014_000000337143.jpg,People are looking at a group of giraffes at the zoo.
http://images.cocodataset.org/val2014/COCO_val2014_000000072632.jpg,Two giraffe standing together and looking towards an area of trees and bushes.
http://images.cocodataset.org/val2014/COCO_val2014_000000072632.jpg,a couple of giraffes walk next to some trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000072632.jpg,Two giraffes standing in the grass near trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000072632.jpg,Two giraffes side by side in the tall grass look into the shaded tree line.
http://images.cocodataset.org/val2014/COCO_val2014_000000072632.jpg,a couple of giraffes that are walking in the grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000187876.jpg,a group of giraffes standing near one another with trees in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000187876.jpg,A close up of several giraffes standing around under a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000187876.jpg,Colorful giraffes are grazing by some green trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000187876.jpg,three giraffes standing next to trees and shrubbery.
http://images.cocodataset.org/val2014/COCO_val2014_000000187876.jpg,Several giraffes are standing near some trees, one is eating.
http://images.cocodataset.org/val2014/COCO_val2014_000000426175.jpg,a man standing next to a red train near a train track.
http://images.cocodataset.org/val2014/COCO_val2014_000000426175.jpg,A cute train planter set is seen outside of a real train.
http://images.cocodataset.org/val2014/COCO_val2014_000000426175.jpg,A man with a backpack next to a train and a flower bed train.
http://images.cocodataset.org/val2014/COCO_val2014_000000426175.jpg,a man walks in between an old train and 3 planter boxes in the shape of a train.
http://images.cocodataset.org/val2014/COCO_val2014_000000426175.jpg,A man wearing a backpack walking along side of a stopped train with train planters with plants in them.
http://images.cocodataset.org/val2014/COCO_val2014_000000080613.jpg,A hipster carrying an umbrella and a white hat.
http://images.cocodataset.org/val2014/COCO_val2014_000000080613.jpg,A man outside with an umbrella and a hat.
http://images.cocodataset.org/val2014/COCO_val2014_000000080613.jpg,There's a person leaning on his umbrella and a white wall.
http://images.cocodataset.org/val2014/COCO_val2014_000000080613.jpg,Well-dressed young man elaborately posed with an umbrella.
http://images.cocodataset.org/val2014/COCO_val2014_000000080613.jpg,A model dressed up and posing with an umbrella used like a cane.
http://images.cocodataset.org/val2014/COCO_val2014_000000126563.jpg,A chocolate cake topped with lots of raspberries.
http://images.cocodataset.org/val2014/COCO_val2014_000000126563.jpg,A chocolate cake is topped with red raspberries.
http://images.cocodataset.org/val2014/COCO_val2014_000000126563.jpg,there is a piece of cake that has many raspberries on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000126563.jpg,A big chocolate cake sitting on a plate with strawberries on the cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000126563.jpg,Part of chocolate cake with raspberries on top.
http://images.cocodataset.org/val2014/COCO_val2014_000000296604.jpg,a microwave on a kitchen counter above a dishwasher.
http://images.cocodataset.org/val2014/COCO_val2014_000000296604.jpg,this micro wave is black and silver and is on the counter.
http://images.cocodataset.org/val2014/COCO_val2014_000000296604.jpg,A microwave oven sitting on top of a counter.
http://images.cocodataset.org/val2014/COCO_val2014_000000296604.jpg,A microwave sitting on a counter, its stainless steel.
http://images.cocodataset.org/val2014/COCO_val2014_000000296604.jpg,a silver microwave oven on a tan counter and a window.
http://images.cocodataset.org/val2014/COCO_val2014_000000088265.jpg,A horse drawn carriage driving down a small road.
http://images.cocodataset.org/val2014/COCO_val2014_000000088265.jpg,A big brown horse pulling a cart near a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000088265.jpg,a horse tethered to a carriage near trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000088265.jpg,A horse pulling a carriage on a narrow path.
http://images.cocodataset.org/val2014/COCO_val2014_000000088265.jpg,A horse drawn carriage in a park during daylight hours.
http://images.cocodataset.org/val2014/COCO_val2014_000000303744.jpg,A person flying a kite next to a lake and trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000303744.jpg,A person walking with a kite in the air.
http://images.cocodataset.org/val2014/COCO_val2014_000000303744.jpg,A person flying a kite in a field near water.
http://images.cocodataset.org/val2014/COCO_val2014_000000303744.jpg,A man walking through a field while flying a kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000303744.jpg,A person standing in the sand with a bird flying in the air.
http://images.cocodataset.org/val2014/COCO_val2014_000000128675.jpg,A man holding one water ski at the lake.
http://images.cocodataset.org/val2014/COCO_val2014_000000128675.jpg,Several para-sailers on a lake by the woods.
http://images.cocodataset.org/val2014/COCO_val2014_000000128675.jpg,Several people engaged in para-sailing on a lake.
http://images.cocodataset.org/val2014/COCO_val2014_000000128675.jpg,A lifeguard helps a boarder that overturned in the water.
http://images.cocodataset.org/val2014/COCO_val2014_000000128675.jpg,A parasailer in the distance with two surfers in the foreground.
http://images.cocodataset.org/val2014/COCO_val2014_000000469543.jpg,A couple of small beds in a room.
http://images.cocodataset.org/val2014/COCO_val2014_000000469543.jpg,A living are with two beds, nightstands and a window.
http://images.cocodataset.org/val2014/COCO_val2014_000000469543.jpg,Matching twin beds pushed together in a room.
http://images.cocodataset.org/val2014/COCO_val2014_000000469543.jpg,Twin beds in a very small hotel room.
http://images.cocodataset.org/val2014/COCO_val2014_000000469543.jpg,A room containing two twin bed pushed close together.
http://images.cocodataset.org/val2014/COCO_val2014_000000252986.jpg,A trail leads to a wood park bench in a tree filled park.
http://images.cocodataset.org/val2014/COCO_val2014_000000252986.jpg,A wooden bench is sitting near a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000252986.jpg,A wood bench in a green lush forest.
http://images.cocodataset.org/val2014/COCO_val2014_000000252986.jpg,There is a bench along the path for runners to take a break on.
http://images.cocodataset.org/val2014/COCO_val2014_000000252986.jpg,Small wooden bench sitting in the middle of a forrest.
http://images.cocodataset.org/val2014/COCO_val2014_000000153529.jpg,A woman with suitcases waiting for a train.
http://images.cocodataset.org/val2014/COCO_val2014_000000153529.jpg,A woman stands next to her luggage on a platform.
http://images.cocodataset.org/val2014/COCO_val2014_000000153529.jpg,a woman with her luggage at a train station.
http://images.cocodataset.org/val2014/COCO_val2014_000000153529.jpg,A woman stands beside her luggage at an airport.
http://images.cocodataset.org/val2014/COCO_val2014_000000153529.jpg,People standing with their luggage on a train platform.
http://images.cocodataset.org/val2014/COCO_val2014_000000473109.jpg,A bald man with a beard wearing a polka dot bow tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000473109.jpg,A man with a bald head and a bear wearing a bow tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000473109.jpg,A close up of a man wearing a blue shirt and bow tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000473109.jpg,A close-up of a bald man wearing a bow tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000473109.jpg,An African American man wearing a bow tie is taking a selfie.
http://images.cocodataset.org/val2014/COCO_val2014_000000549789.jpg,A person on skis flies high in the air, while someone down below takes a picture.
http://images.cocodataset.org/val2014/COCO_val2014_000000549789.jpg,One man down as another flies through the air on skis.
http://images.cocodataset.org/val2014/COCO_val2014_000000549789.jpg,A skier in the air doing a jump over a show covered mound and a person laying on their back taking photos.
http://images.cocodataset.org/val2014/COCO_val2014_000000549789.jpg,A person on skis does an air trick.
http://images.cocodataset.org/val2014/COCO_val2014_000000549789.jpg,A skier doing a high jump while another lays in the snow watching.
